instance	result	k	env_nodes	ctrl_nodes	ctrl_expanded	raw_actions	distinct_succ	minimal_succ	losing_ac
robot_grid_pb_3_3_pe_	WIN_K	5	187	17017	13984	173500	17299	16016	60
robot_grid_pb_6_6_pe_	RESOURCE_LIMIT	2	912	400001	2666	40795	12395	12395	1
lift_gr1_pb_3_pe_	WIN_K	8	3953	35184	27455	480482	91542	57367	164
AllLights_06e9cad4	WIN_K	2	102	442	289	233397	43718	43718	6
AllLights_06e9cad4	WIN_K	2	102	442	289	233397	43718	43718	6
collector_v1_pb_7_pe_	RESOURCE_LIMIT	2	12268	400001	263808	527618	527618	527618	1
collector_v1_pb_11_pe_	RESOURCE_LIMIT	2	2050	400001	4096	8194	8194	8194	1
prioritized_arbiter_pb_6_pe_	RESOURCE_LIMIT	8	81470	27484	25256	3281024	1972517	1972517	633
P4-PROFILE-DONE
