family	target	seeds	arity	role_classes	predicate_arities	stage_reached	stages_passed	cegis_rounds	verdict	seed_s	canonicalize_s	anti_unify_s	bus_schemas_s	ranks_s	instantiate_s	cegis_s	wall_s	peak_rss_kib	solver_nodes	solver_cache	checker_node_caps	reason
abcg_arbiter	4	2,3	2			anti-unify	seed,canonicalize,bus_schemas,anti_unify,ranks	0	UNKNOWN	2.371008	0.147546	0.051878	0.000037	65.243119	0.000000	0.000000	67.813859	702952	33554432,33554432	8388608,8388608		anti-unify: predicate 'x_4_2_0' at n=3: requires arity n=3; no bounded arity through k=3 reconstructs it
abcg_arbiter	5	2,3	2			anti-unify	seed,canonicalize,bus_schemas,anti_unify,ranks	0	UNKNOWN	2.389913	0.150831	0.062518	0.000037	0.849625	0.000000	0.000000	3.453208	383472	33554432,33554432	8388608,8388608		anti-unify: predicate 'x_4_2_0' at n=3: requires arity n=3; no bounded arity through k=3 reconstructs it
abcg_arbiter	6	2,3	2			anti-unify	seed,canonicalize,bus_schemas,anti_unify,ranks	0	UNKNOWN	2.329456	0.156105	0.090061	0.000048	0.943099	0.000000	0.000000	3.519072	383984	33554432,33554432	8388608,8388608		anti-unify: predicate 'x_4_2_0' at n=3: requires arity n=3; no bounded arity through k=3 reconstructs it
amba_decomposed_lock	15	2,3,4	1	role_0,role_1	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.266694	0.182623	0.001885	0.000037	19.197587	12.444729	40.173764	40.174161	1886000	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,15:67108864	-
amba_decomposed_lock	16	2,3,4	1	role_0,role_1	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.266543	0.215588	0.002484	0.000025	75.729052	42.330950	135.664654	135.665241	2540596	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,16:67108864	-
amba_decomposed_lock	30	2,3,4	1			canonicalize	seed,canonicalize	0	UNKNOWN	0.271661	900.320953	0.000000	0.000000	0.000000	0.000000	0.000000	900.592908	3873560	33554432,33554432,33554432	8388608,8388608,8388608		canonicalize: predicate 'monitor_game' at n=30: timed out after 900s
arbiter	6	3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.232181	0.146693	0.008575	0.000035	0.501029	0.255999	2.290422	2.290965	678020	33554432,33554432	8388608,8388608	5:16777216,6:33554432	-
arbiter	7	3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.234374	0.148187	0.010092	0.000032	0.695828	0.403018	2.785361	2.785935	694340	33554432,33554432	8388608,8388608	5:16777216,7:33554432	-
arbiter	8	3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.234352	0.151268	0.011705	0.000032	0.912842	0.601299	3.460665	3.461178	728144	33554432,33554432	8388608,8388608	5:16777216,8:33554432	-
arbiter	9	3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.237676	0.158076	0.013931	0.000043	1.179274	0.816471	4.502287	4.502846	790364	33554432,33554432	8388608,8388608	5:16777216,9:33554432	-
arbiter	10	3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.232477	0.156571	0.016304	0.000033	1.525093	1.118594	6.533051	6.533554	919448	33554432,33554432	8388608,8388608	5:16777216,10:33554432	-
arbiter_on_inpchange	5	2,3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.855506	0.155378	0.052393	0.000044	2.749124	0.838769	10.812246	10.812739	680720	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216	-
arbiter_on_inpchange	6	2,3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.855360	0.163864	0.042115	0.000057	2.659124	0.920400	51.672146	51.672551	1706024	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,6:33554432	-
arbiter_on_inpchange	7	2,3,4	2	role_0	default=2	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.864812	0.164658	0.064936	0.000048	4.718000	2.244585	258.546028	258.546566	3561436	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,7:33554432/67108864	-
arbiter_with_buffer	6	2,3,4	1	role_0	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.262650	0.146923	0.001210	0.000022	0.296035	0.475024	1.884488	1.884929	663844	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,6:33554432	-
arbiter_with_buffer	7	2,3,4	1	role_0	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.263925	0.148174	0.001278	0.000021	1.156499	2.317398	4.651385	4.651843	676176	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,7:33554432	-
arbiter_with_buffer	8	2,3,4	1	role_0	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.262325	0.151113	0.001378	0.000027	4.293207	13.135319	18.832267	18.832894	721764	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,8:33554432	-
arbiter_with_buffer	9	2,3,4	1	role_0	default=1	CEGIS	seed,canonicalize,anti-unify,bus-wide schemas,ranks,instantiate,CEGIS	0	VERIFIED	0.262002	0.149195	0.001525	0.000028	16.869110	115.937594	135.137761	135.138201	1821852	33554432,33554432,33554432	8388608,8388608,8388608	5:16777216,9:33554432	-
