exit,instance,result,seconds
124,abcg_arbiter_pb_3_pe_.ltl,TIMEOUT,17.049
0,TwoCountersRefinedRefined.ltl,REALIZABLE,0.036
1,TwoCountersInRangeA5.ltl,UNREALIZABLE,0.039
124,abcg_arbiter_pb_4_pe_.ltl,TIMEOUT,17.082
0,UnderapproxStrengthenedDemo.ltl,REALIZABLE,0.029
1,TwoCountersInRangeM0.ltl,UNREALIZABLE,0.047
124,abcg_arbiter_pb_5_pe_.ltl,TIMEOUT,17.082
0,Warnlight_2d1010f8.ltl,REALIZABLE,0.038
124,abcg_arbiter_pb_6_pe_.ltl,TIMEOUT,17.083
1,TwoCountersInRangeM1.ltl,UNREALIZABLE,0.048
124,amba_case_study_pb_3_pe_.ltl,TIMEOUT,17.082
0,Window2Min_88c5c1c3.ltl,REALIZABLE,0.032
1,TwoCountersInRangeM2.ltl,UNREALIZABLE,0.033
124,amba_case_study_pb_4_pe_.ltl,TIMEOUT,17.05
0,Window2_54e1f7d2.ltl,REALIZABLE,0.045
1,TwoCountersInRangeM3.ltl,UNREALIZABLE,0.042
124,amba_case_study_unreal_pb_2_pe_.ltl,TIMEOUT,17.033
124,amba_case_study_unreal_pb_3_pe_.ltl,TIMEOUT,17.081
0,Window2_6479ef9a.ltl,REALIZABLE,0.036
1,TwoCountersInRangeM4.ltl,UNREALIZABLE,0.037
124,amba_case_study_unreal_pb_4_pe_.ltl,TIMEOUT,17.05
0,Window2_9cac58d3.ltl,REALIZABLE,0.047
1,TwoCountersRefined.ltl,UNREALIZABLE,0.035
124,amba_case_study_unreal_pb_5_pe_.ltl,TIMEOUT,17.082
0,Window2_aeb1d897.ltl,REALIZABLE,0.04
124,amba_decomposed_arbiter_pb_10_pe_.ltl,TIMEOUT,17.083
1,UnderapproxDemo2.ltl,UNREALIZABLE,0.023
124,amba_decomposed_arbiter_pb_11_pe_.ltl,TIMEOUT,17.083
0,WindowMin_a5f99bc6.ltl,REALIZABLE,0.035
1,Warnlight_a50cadd7.ltl,UNREALIZABLE,0.032
124,amba_decomposed_arbiter_pb_12_pe_.ltl,TIMEOUT,17.066
0,Window_235467da.ltl,REALIZABLE,0.043
1,Window2_f1477cc5.ltl,UNREALIZABLE,0.027
124,amba_decomposed_arbiter_pb_13_pe_.ltl,TIMEOUT,17.083
124,amba_decomposed_arbiter_pb_6_pe_.ltl,TIMEOUT,17.049
0,Window_42dc4fff.ltl,REALIZABLE,0.036
1,arbiter-paper-unreal-unreal.ltl,UNREALIZABLE,0.104
124,amba_decomposed_arbiter_pb_7_pe_.ltl,TIMEOUT,17.049
0,Window_54e1f7d2.ltl,REALIZABLE,0.036
1,box0.ltl,UNREALIZABLE,0.041
124,amba_decomposed_arbiter_pb_8_pe_.ltl,TIMEOUT,17.05
0,Zoo0.ltl,REALIZABLE,0.034
124,amba_decomposed_arbiter_pb_9_pe_.ltl,TIMEOUT,17.049
1,box1.ltl,UNREALIZABLE,0.06
124,amba_decomposed_encode_pb_20_pe_.ltl,TIMEOUT,17.081
0,Zoo10.ltl,REALIZABLE,0.038
1,f-unreal-unreal.ltl,UNREALIZABLE,0.02
124,amba_decomposed_encode_pb_25_pe_.ltl,TIMEOUT,17.082
0,Zoo5.ltl,REALIZABLE,0.021
1,full_arbiter_unreal1_pb_2_10_pe_.ltl,UNREALIZABLE,0.057
124,amba_decomposed_lock_pb_13_pe_.ltl,TIMEOUT,17.082
124,amba_decomposed_lock_pb_14_pe_.ltl,TIMEOUT,17.082
0,abcg_arbiter_pb_1_pe_.ltl,REALIZABLE,0.014
1,full_arbiter_unreal1_pb_2_11_pe_.ltl,UNREALIZABLE,0.111
124,amba_decomposed_lock_pb_15_pe_.ltl,TIMEOUT,17.082
0,abcg_arbiter_pb_2_pe_.ltl,REALIZABLE,0.891
1,full_arbiter_unreal1_pb_2_12_pe_.ltl,UNREALIZABLE,0.211
124,amba_decomposed_lock_pb_16_pe_.ltl,TIMEOUT,17.083
0,amba_case_study_pb_2_pe_.ltl,REALIZABLE,11.744
124,amba_decomposed_lock_pb_30_pe_.ltl,TIMEOUT,17.083
1,full_arbiter_unreal1_pb_2_13_pe_.ltl,UNREALIZABLE,0.423
124,amba_gr+_pb_2_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_arbiter_pb_2_pe_.ltl,REALIZABLE,0.045
1,full_arbiter_unreal1_pb_2_14_pe_.ltl,UNREALIZABLE,0.963
124,amba_gr+_pb_3_pe_.ltl,TIMEOUT,17.083
0,amba_decomposed_arbiter_pb_3_pe_.ltl,REALIZABLE,0.043
1,full_arbiter_unreal1_pb_2_15_pe_.ltl,UNREALIZABLE,2.012
124,amba_gr_pb_2_pe_.ltl,TIMEOUT,17.081
124,amba_gr_pb_3_pe_.ltl,TIMEOUT,17.081
0,amba_decomposed_arbiter_pb_4_pe_.ltl,REALIZABLE,0.102
1,full_arbiter_unreal1_pb_2_16_pe_.ltl,UNREALIZABLE,4.399
124,amba_gr_pb_4_pe_.ltl,TIMEOUT,17.05
0,amba_decomposed_arbiter_pb_5_pe_.ltl,REALIZABLE,1.449
1,full_arbiter_unreal1_pb_2_1_pe_.ltl,UNREALIZABLE,0.023
124,arbiter_on_inpchange_pb_5_pe_.ltl,TIMEOUT,17.05
0,amba_decomposed_decode.ltl,REALIZABLE,0.014
124,arbiter_on_inpchange_pb_6_pe_.ltl,TIMEOUT,17.049
1,full_arbiter_unreal1_pb_2_2_pe_.ltl,UNREALIZABLE,0.026
124,arbiter_on_inpchange_pb_7_pe_.ltl,TIMEOUT,17.049
0,amba_decomposed_encode_pb_10_pe_.ltl,REALIZABLE,0.04
1,full_arbiter_unreal1_pb_2_3_pe_.ltl,UNREALIZABLE,0.035
124,arbiter_pb_10_pe_.ltl,TIMEOUT,17.05
0,amba_decomposed_encode_pb_11_pe_.ltl,REALIZABLE,0.042
1,full_arbiter_unreal1_pb_2_4_pe_.ltl,UNREALIZABLE,0.04
124,arbiter_pb_6_pe_.ltl,TIMEOUT,17.049
124,arbiter_pb_7_pe_.ltl,TIMEOUT,17.05
0,amba_decomposed_encode_pb_12_pe_.ltl,REALIZABLE,0.051
1,full_arbiter_unreal1_pb_2_5_pe_.ltl,UNREALIZABLE,0.035
124,arbiter_pb_8_pe_.ltl,TIMEOUT,17.077
0,amba_decomposed_encode_pb_13_pe_.ltl,REALIZABLE,0.066
1,full_arbiter_unreal1_pb_2_6_pe_.ltl,UNREALIZABLE,0.038
124,arbiter_pb_9_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_encode_pb_14_pe_.ltl,REALIZABLE,0.133
124,arbiter_with_buffer_pb_10_pe_.ltl,TIMEOUT,17.083
1,full_arbiter_unreal1_pb_2_7_pe_.ltl,UNREALIZABLE,0.039
124,arbiter_with_buffer_pb_6_pe_.ltl,TIMEOUT,17.039
0,amba_decomposed_encode_pb_15_pe_.ltl,REALIZABLE,0.32
1,full_arbiter_unreal1_pb_2_8_pe_.ltl,UNREALIZABLE,0.032
124,arbiter_with_buffer_pb_7_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_encode_pb_16_pe_.ltl,REALIZABLE,0.936
1,full_arbiter_unreal1_pb_2_9_pe_.ltl,UNREALIZABLE,0.04
124,arbiter_with_buffer_pb_8_pe_.ltl,TIMEOUT,17.082
124,arbiter_with_buffer_pb_9_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_encode_pb_2_pe_.ltl,REALIZABLE,0.033
1,full_arbiter_unreal1_pb_3_1_pe_.ltl,UNREALIZABLE,0.034
124,arbiter_with_cancel_pb_10_pe_.ltl,TIMEOUT,17.083
0,amba_decomposed_encode_pb_3_pe_.ltl,REALIZABLE,0.037
1,full_arbiter_unreal1_pb_3_2_pe_.ltl,UNREALIZABLE,0.033
124,arbiter_with_cancel_pb_5_pe_.ltl,TIMEOUT,17.019
0,amba_decomposed_encode_pb_4_pe_.ltl,REALIZABLE,0.041
124,arbiter_with_cancel_pb_6_pe_.ltl,TIMEOUT,17.033
1,full_arbiter_unreal1_pb_3_3_pe_.ltl,UNREALIZABLE,0.04
124,arbiter_with_cancel_pb_7_pe_.ltl,TIMEOUT,17.049
0,amba_decomposed_encode_pb_5_pe_.ltl,REALIZABLE,0.045
1,full_arbiter_unreal1_pb_3_4_pe_.ltl,UNREALIZABLE,0.056
124,arbiter_with_cancel_pb_8_pe_.ltl,TIMEOUT,17.083
0,amba_decomposed_encode_pb_6_pe_.ltl,REALIZABLE,0.051
1,full_arbiter_unreal1_pb_3_5_pe_.ltl,UNREALIZABLE,0.234
124,arbiter_with_cancel_pb_9_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_encode_pb_7_pe_.ltl,REALIZABLE,0.025
124,chain-4-real.ltl,TIMEOUT,17.081
1,full_arbiter_unreal1_pb_3_6_pe_.ltl,UNREALIZABLE,1.44
124,chain-5-real.ltl,TIMEOUT,17.082
0,amba_decomposed_encode_pb_8_pe_.ltl,REALIZABLE,0.037
1,full_arbiter_unreal1_pb_3_7_pe_.ltl,UNREALIZABLE,9.541
124,chain-60.ltl,TIMEOUT,17.076
0,amba_decomposed_encode_pb_9_pe_.ltl,REALIZABLE,0.036
124,chain-70.ltl,TIMEOUT,17.083
1,full_arbiter_unreal1_pb_4_1_pe_.ltl,UNREALIZABLE,0.037
124,chomp_pb_2_4_pe_.ltl,TIMEOUT,17.049
0,amba_decomposed_lock_pb_10_pe_.ltl,REALIZABLE,0.461
1,full_arbiter_unreal1_pb_4_2_pe_.ltl,UNREALIZABLE,0.058
124,chomp_pb_2_5_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_lock_pb_11_pe_.ltl,REALIZABLE,1.873
1,full_arbiter_unreal1_pb_4_3_pe_.ltl,UNREALIZABLE,0.217
124,chomp_pb_2_6_pe_.ltl,TIMEOUT,17.081
0,amba_decomposed_lock_pb_12_pe_.ltl,REALIZABLE,7.031
124,chomp_pb_3_3_pe_.ltl,TIMEOUT,17.082
1,full_arbiter_unreal1_pb_4_4_pe_.ltl,UNREALIZABLE,2.758
124,chomp_pb_3_4_pe_.ltl,TIMEOUT,17.083
0,amba_decomposed_lock_pb_2_pe_.ltl,REALIZABLE,0.032
1,full_arbiter_unreal2_pb_2_pe_.ltl,UNREALIZABLE,0.022
124,chomp_pb_3_5_pe_.ltl,TIMEOUT,17.05
0,amba_decomposed_lock_pb_3_pe_.ltl,REALIZABLE,0.033
124,chomp_pb_3_6_pe_.ltl,TIMEOUT,17.049
1,full_arbiter_unreal2_pb_3_pe_.ltl,UNREALIZABLE,0.048
124,chomp_pb_4_2_pe_.ltl,TIMEOUT,17.049
0,amba_decomposed_lock_pb_4_pe_.ltl,REALIZABLE,0.043
1,full_arbiter_unreal2_pb_4_pe_.ltl,UNREALIZABLE,5.256
124,chomp_pb_4_3_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_lock_pb_5_pe_.ltl,REALIZABLE,0.04
124,chomp_pb_4_4_pe_.ltl,TIMEOUT,17.049
1,g-real0.ltl,UNREALIZABLE,1.068
0,amba_decomposed_lock_pb_6_pe_.ltl,REALIZABLE,0.031
124,chomp_pb_4_5_pe_.ltl,TIMEOUT,17.081
1,g-unreal-10.ltl,UNREALIZABLE,0.024
124,chomp_pb_4_6_pe_.ltl,TIMEOUT,17.081
0,amba_decomposed_lock_pb_7_pe_.ltl,REALIZABLE,0.046
1,g-unreal-11.ltl,UNREALIZABLE,0.038
124,collector_v1_pb_11_pe_.ltl,TIMEOUT,17.033
0,amba_decomposed_lock_pb_8_pe_.ltl,REALIZABLE,0.051
124,collector_v1_pb_12_pe_.ltl,TIMEOUT,17.05
1,g-unreal-12.ltl,UNREALIZABLE,0.063
124,collector_v1_pb_13_pe_.ltl,TIMEOUT,17.081
0,amba_decomposed_lock_pb_9_pe_.ltl,REALIZABLE,0.138
1,g-unreal-13.ltl,UNREALIZABLE,0.19
124,collector_v1_pb_14_pe_.ltl,TIMEOUT,17.083
0,amba_decomposed_shift.ltl,REALIZABLE,0.014
124,collector_v1_pb_15_pe_.ltl,TIMEOUT,17.082
1,g-unreal-14.ltl,UNREALIZABLE,0.515
0,amba_decomposed_tburst4.ltl,REALIZABLE,0.02
124,collector_v1_pb_9_pe_.ltl,TIMEOUT,17.049
1,g-unreal-15.ltl,UNREALIZABLE,1.306
124,collector_v2_pb_15_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_tincr.ltl,REALIZABLE,0.019
1,g-unreal-16.ltl,UNREALIZABLE,3.15
124,collector_v2_pb_27_pe_.ltl,TIMEOUT,17.082
0,amba_decomposed_tsingle.ltl,REALIZABLE,0.03
124,collector_v3_pb_10_pe_.ltl,TIMEOUT,17.05
1,g-unreal-17.ltl,UNREALIZABLE,4.229
124,collector_v3_pb_11_pe_.ltl,TIMEOUT,17.05
0,arbiter-with-failure-real.ltl,REALIZABLE,0.032
1,g-unreal-18.ltl,UNREALIZABLE,13.096
124,collector_v3_pb_12_pe_.ltl,TIMEOUT,17.049
0,arbiter_on_inpchange_pb_1_pe_.ltl,REALIZABLE,0.018
124,collector_v3_pb_13_pe_.ltl,TIMEOUT,17.049
1,g-unreal-30.ltl,UNREALIZABLE,0.061
0,arbiter_on_inpchange_pb_2_pe_.ltl,REALIZABLE,0.038
124,collector_v3_pb_15_pe_.ltl,TIMEOUT,17.049
1,g-unreal-31.ltl,UNREALIZABLE,0.299
124,collector_v3_pb_9_pe_.ltl,TIMEOUT,17.049
0,arbiter_on_inpchange_pb_3_pe_.ltl,REALIZABLE,0.227
1,g-unreal-32.ltl,UNREALIZABLE,1.701
124,evasion-real.ltl,TIMEOUT,17.049
0,arbiter_on_inpchange_pb_4_pe_.ltl,REALIZABLE,15.968
124,evasion0.ltl,TIMEOUT,17.05
1,gf-unreal0.ltl,UNREALIZABLE,0.033
124,f-real-real.ltl,TIMEOUT,17.017
0,arbiter_pb_1_pe_.ltl,REALIZABLE,0.021
1,gf-unreal1.ltl,UNREALIZABLE,0.034
124,finding_nemo_pb_3_pe_.ltl,TIMEOUT,17.033
0,arbiter_pb_2_pe_.ltl,REALIZABLE,0.03
124,finding_nemo_pb_4_pe_.ltl,TIMEOUT,17.05
1,gf-unreal10.ltl,UNREALIZABLE,0.036
0,arbiter_pb_3_pe_.ltl,REALIZABLE,0.056
124,finding_nemo_pb_5_pe_.ltl,TIMEOUT,17.049
1,gf-unreal11.ltl,UNREALIZABLE,0.045
124,finding_nemo_pb_6_pe_.ltl,TIMEOUT,17.082
0,arbiter_pb_4_pe_.ltl,REALIZABLE,0.42
1,gf-unreal12.ltl,UNREALIZABLE,0.041
124,finding_nemo_pb_7_pe_.ltl,TIMEOUT,17.083
0,arbiter_pb_5_pe_.ltl,REALIZABLE,16.581
124,follow0.ltl,TIMEOUT,17.05
1,gf-unreal13.ltl,UNREALIZABLE,0.047
0,arbiter_with_buffer_pb_1_pe_.ltl,REALIZABLE,0.035
124,follow1.ltl,TIMEOUT,17.049
1,gf-unreal14.ltl,UNREALIZABLE,0.037
124,follow2.ltl,TIMEOUT,17.081
0,arbiter_with_buffer_pb_2_pe_.ltl,REALIZABLE,0.042
124,follow3.ltl,TIMEOUT,17.082
1,gf-unreal15.ltl,UNREALIZABLE,0.037
0,arbiter_with_buffer_pb_3_pe_.ltl,REALIZABLE,0.06
124,full_arbiter_enc_pb_10_pe_.ltl,TIMEOUT,17.05
1,gf-unreal16.ltl,UNREALIZABLE,0.05
124,full_arbiter_enc_pb_12_pe_.ltl,TIMEOUT,17.081
0,arbiter_with_buffer_pb_4_pe_.ltl,REALIZABLE,0.422
1,gf-unreal17.ltl,UNREALIZABLE,0.04
124,full_arbiter_enc_pb_8_pe_.ltl,TIMEOUT,17.034
0,arbiter_with_buffer_pb_5_pe_.ltl,REALIZABLE,12.711
124,full_arbiter_unreal1_pb_2_18_pe_.ltl,TIMEOUT,17.07
1,gf-unreal18.ltl,UNREALIZABLE,0.036
0,arbiter_with_cancel_pb_1_pe_.ltl,REALIZABLE,0.031
124,full_arbiter_unreal1_pb_2_20_pe_.ltl,TIMEOUT,17.082
1,gf-unreal19.ltl,UNREALIZABLE,0.041
124,full_arbiter_unreal1_pb_2_21_pe_.ltl,TIMEOUT,17.082
0,arbiter_with_cancel_pb_2_pe_.ltl,REALIZABLE,0.045
124,full_arbiter_unreal1_pb_2_22_pe_.ltl,TIMEOUT,17.081
1,gf-unreal2.ltl,UNREALIZABLE,0.035
0,arbiter_with_cancel_pb_3_pe_.ltl,REALIZABLE,0.073
124,full_arbiter_unreal1_pb_2_24_pe_.ltl,TIMEOUT,17.082
1,gf-unreal20.ltl,UNREALIZABLE,0.036
124,full_arbiter_unreal1_pb_2_26_pe_.ltl,TIMEOUT,17.072
0,arbiter_with_cancel_pb_4_pe_.ltl,REALIZABLE,0.858
1,gf-unreal21.ltl,UNREALIZABLE,0.041
124,full_arbiter_unreal1_pb_3_10_pe_.ltl,TIMEOUT,17.082
0,batch-arbiter-real.ltl,REALIZABLE,0.049
124,full_arbiter_unreal1_pb_3_11_pe_.ltl,TIMEOUT,17.069
1,gf-unreal22.ltl,UNREALIZABLE,0.05
0,box-limited-real.ltl,REALIZABLE,0.037
124,full_arbiter_unreal1_pb_3_12_pe_.ltl,TIMEOUT,17.082
1,gf-unreal23.ltl,UNREALIZABLE,0.039
124,full_arbiter_unreal1_pb_3_13_pe_.ltl,TIMEOUT,17.082
0,box-real.ltl,REALIZABLE,0.093
124,full_arbiter_unreal1_pb_3_14_pe_.ltl,TIMEOUT,17.082
1,gf-unreal24.ltl,UNREALIZABLE,0.038
0,buffer-storage-real.ltl,REALIZABLE,0.607
124,full_arbiter_unreal1_pb_3_15_pe_.ltl,TIMEOUT,17.082
1,gf-unreal25.ltl,UNREALIZABLE,0.03
124,full_arbiter_unreal1_pb_3_8_pe_.ltl,TIMEOUT,17.082
0,chain-simple-10-real.ltl,REALIZABLE,0.172
1,gf-unreal26.ltl,UNREALIZABLE,0.03
124,full_arbiter_unreal1_pb_3_9_pe_.ltl,TIMEOUT,17.082
0,chain-simple-20-real.ltl,REALIZABLE,0.4
124,full_arbiter_unreal1_pb_4_5_pe_.ltl,TIMEOUT,17.082
1,gf-unreal27.ltl,UNREALIZABLE,0.042
0,chain-simple-30-real.ltl,REALIZABLE,0.686
124,full_arbiter_unreal1_pb_4_6_pe_.ltl,TIMEOUT,17.082
1,gf-unreal28.ltl,UNREALIZABLE,0.038
124,full_arbiter_unreal1_pb_4_7_pe_.ltl,TIMEOUT,17.082
0,chain-simple-40-real.ltl,REALIZABLE,0.918
124,full_arbiter_unreal1_pb_4_8_pe_.ltl,TIMEOUT,17.083
1,gf-unreal29.ltl,UNREALIZABLE,0.04
0,chain-simple-5-real.ltl,REALIZABLE,0.089
124,full_arbiter_unreal1_pb_6_8_pe_.ltl,TIMEOUT,17.05
1,gf-unreal3.ltl,UNREALIZABLE,0.034
124,full_arbiter_unreal2_pb_5_pe_.ltl,TIMEOUT,17.049
0,chain-simple-50-real.ltl,REALIZABLE,1.306
1,gf-unreal30.ltl,UNREALIZABLE,0.045
124,full_arbiter_unreal2_pb_6_pe_.ltl,TIMEOUT,17.043
0,chain-simple-60-real.ltl,REALIZABLE,1.697
124,full_arbiter_unreal2_pb_7_pe_.ltl,TIMEOUT,17.044
1,gf-unreal31.ltl,UNREALIZABLE,0.047
0,chain-simple-70-real.ltl,REALIZABLE,2.243
124,g-unreal-1-unreal.ltl,TIMEOUT,17.033
1,gf-unreal32.ltl,UNREALIZABLE,0.028
124,g-unreal-110.ltl,TIMEOUT,17.033
0,chain-simple-param-70-real.ltl,REALIZABLE,1.54
124,g-unreal-111.ltl,TIMEOUT,17.032
1,gf-unreal33.ltl,UNREALIZABLE,0.033
0,chomp_pb_2_2_pe_.ltl,REALIZABLE,0.085
124,g-unreal-112.ltl,TIMEOUT,17.033
1,gf-unreal34.ltl,UNREALIZABLE,0.037
124,g-unreal-113.ltl,TIMEOUT,17.033
0,chomp_pb_2_3_pe_.ltl,REALIZABLE,4.125
124,g-unreal-114.ltl,TIMEOUT,17.033
1,gf-unreal35.ltl,UNREALIZABLE,0.047
0,chomp_pb_3_2_pe_.ltl,REALIZABLE,3.755
124,g-unreal-115.ltl,TIMEOUT,17.033
1,gf-unreal36.ltl,UNREALIZABLE,0.026
0,collector_v1_pb_3_pe_.ltl,REALIZABLE,0.032
124,g-unreal-116.ltl,TIMEOUT,17.033
1,gf-unreal37.ltl,UNREALIZABLE,0.038
124,g-unreal-117.ltl,TIMEOUT,17.033
0,collector_v1_pb_5_pe_.ltl,REALIZABLE,0.047
124,g-unreal-118.ltl,TIMEOUT,17.033
1,gf-unreal38.ltl,UNREALIZABLE,0.042
0,collector_v1_pb_7_pe_.ltl,REALIZABLE,0.766
124,g-unreal-119.ltl,TIMEOUT,17.029
1,gf-unreal39.ltl,UNREALIZABLE,0.043
124,g-unreal-120.ltl,TIMEOUT,17.033
0,collector_v2_pb_10_pe_.ltl,REALIZABLE,0.317
124,g-unreal-19.ltl,TIMEOUT,17.025
1,gf-unreal4.ltl,UNREALIZABLE,0.023
0,collector_v2_pb_11_pe_.ltl,REALIZABLE,0.666
124,g-unreal-20.ltl,TIMEOUT,17.082
1,gf-unreal40.ltl,UNREALIZABLE,0.046
0,collector_v2_pb_12_pe_.ltl,REALIZABLE,1.484
124,g-unreal-21.ltl,TIMEOUT,17.05
1,gf-unreal41.ltl,UNREALIZABLE,0.036
124,g-unreal-310.ltl,TIMEOUT,17.049
0,collector_v2_pb_13_pe_.ltl,REALIZABLE,4.072
124,g-unreal-311.ltl,TIMEOUT,17.049
1,gf-unreal42.ltl,UNREALIZABLE,0.036
0,collector_v2_pb_3_pe_.ltl,REALIZABLE,0.036
124,g-unreal-312.ltl,TIMEOUT,17.049
1,gf-unreal43.ltl,UNREALIZABLE,0.045
0,collector_v2_pb_5_pe_.ltl,REALIZABLE,0.036
124,g-unreal-313.ltl,TIMEOUT,17.049
124,g-unreal-314.ltl,TIMEOUT,17.082
1,gf-unreal44.ltl,UNREALIZABLE,0.051
0,collector_v2_pb_7_pe_.ltl,REALIZABLE,0.055
124,g-unreal-33.ltl,TIMEOUT,17.033
1,gf-unreal45.ltl,UNREALIZABLE,0.046
0,collector_v2_pb_9_pe_.ltl,REALIZABLE,0.152
124,g-unreal-34.ltl,TIMEOUT,17.049
1,gf-unreal46.ltl,UNREALIZABLE,0.051
124,g-unreal-35.ltl,TIMEOUT,17.05
0,collector_v3_pb_3_pe_.ltl,REALIZABLE,0.026
124,g-unreal-36.ltl,TIMEOUT,17.05
1,gf-unreal47.ltl,UNREALIZABLE,0.039
0,collector_v3_pb_5_pe_.ltl,REALIZABLE,0.11
124,g-unreal-37.ltl,TIMEOUT,17.043
1,gf-unreal5.ltl,UNREALIZABLE,0.034
0,collector_v3_pb_7_pe_.ltl,REALIZABLE,11.14
124,g-unreal-38.ltl,TIMEOUT,17.132
124,g-unreal-39.ltl,TIMEOUT,17.049
1,gf-unreal6.ltl,UNREALIZABLE,0.04
0,diagonal-real.ltl,REALIZABLE,0.064
124,generalized_buffer_pb_5_pe_.ltl,TIMEOUT,17.049
1,gf-unreal7.ltl,UNREALIZABLE,0.036
0,door_locking_problem_d6c5ac79.ltl,REALIZABLE,0.023
124,generalized_buffer_pb_6_pe_.ltl,TIMEOUT,17.05
1,gf-unreal8.ltl,UNREALIZABLE,0.037
124,heim-double-x-real.ltl,TIMEOUT,17.049
0,elevator-paper-real.ltl,REALIZABLE,0.188
124,heim-double-x10.ltl,TIMEOUT,17.049
1,gf-unreal9.ltl,UNREALIZABLE,0.04
0,example10_pb_1_pe_.ltl,REALIZABLE,0.017
124,heim-double-x11.ltl,TIMEOUT,17.04
1,heim-double-x0.ltl,UNREALIZABLE,0.169
0,example10_pb_2_pe_.ltl,REALIZABLE,0.024
124,heim-double-x12.ltl,TIMEOUT,17.049
124,heim-double-x13.ltl,TIMEOUT,17.049
1,heim-double-x1.ltl,UNREALIZABLE,0.648
0,example10a_pb_1_pe_.ltl,REALIZABLE,0.031
124,heim-double-x9.ltl,TIMEOUT,17.049
1,heim-double-x2.ltl,UNREALIZABLE,0.794
0,example10a_pb_2_pe_.ltl,REALIZABLE,0.038
124,helipad-contradict0.ltl,TIMEOUT,17.049
1,heim-double-x3.ltl,UNREALIZABLE,1.206
124,helipad-contradict1.ltl,TIMEOUT,17.05
0,example7_pb_1_pe_.ltl,REALIZABLE,0.03
124,helipad-real.ltl,TIMEOUT,17.049
1,heim-double-x4.ltl,UNREALIZABLE,3.53
0,example7_pb_2_pe_.ltl,REALIZABLE,0.037
124,infinite-race-u10.ltl,TIMEOUT,17.049
1,heim-double-x5.ltl,UNREALIZABLE,4.944
0,example7a_pb_1_pe_.ltl,REALIZABLE,0.035
124,infinite-race-u11.ltl,TIMEOUT,17.05
124,infinite-race-u12.ltl,TIMEOUT,17.038
1,heim-double-x6.ltl,UNREALIZABLE,3.997
0,example7a_pb_2_pe_.ltl,REALIZABLE,0.035
124,infinite-race-u13.ltl,TIMEOUT,17.049
1,heim-double-x7.ltl,UNREALIZABLE,6.343
0,example8_pb_1_pe_.ltl,REALIZABLE,0.038
124,infinite-race-u14.ltl,TIMEOUT,17.049
1,heim-double-x8.ltl,UNREALIZABLE,12.808
124,infinite-race-u15.ltl,TIMEOUT,17.049
0,example8_pb_2_pe_.ltl,REALIZABLE,0.036
124,infinite-race-u16.ltl,TIMEOUT,17.05
1,heim-fig7-unreal.ltl,UNREALIZABLE,0.035
0,example9_pb_1_pe_.ltl,REALIZABLE,0.033
124,infinite-race-u17.ltl,TIMEOUT,17.049
1,infinite-race-u0.ltl,UNREALIZABLE,0.022
0,example9_pb_2_pe_.ltl,REALIZABLE,0.033
124,infinite-race-u18.ltl,TIMEOUT,17.037
124,infinite-race-u19.ltl,TIMEOUT,17.082
1,infinite-race-u1.ltl,UNREALIZABLE,0.05
0,finding_nemo_pb_1_pe_.ltl,REALIZABLE,0.235
124,infinite-race-u20.ltl,TIMEOUT,17.082
1,infinite-race-u2.ltl,UNREALIZABLE,1.097
0,finding_nemo_pb_2_pe_.ltl,REALIZABLE,15.427
124,infinite-race-u21.ltl,TIMEOUT,17.082
1,infinite-race-u3.ltl,UNREALIZABLE,2.82
124,infinite-race-u22.ltl,TIMEOUT,17.081
0,g-real-real.ltl,REALIZABLE,16.311
124,infinite-race-u23.ltl,TIMEOUT,17.082
1,infinite-race-u4.ltl,UNREALIZABLE,3.756
0,generalized_buffer_pb_2_pe_.ltl,REALIZABLE,0.021
124,infinite-race-u24.ltl,TIMEOUT,17.082
1,infinite-race-u5.ltl,UNREALIZABLE,14.4
0,generalized_buffer_pb_3_pe_.ltl,REALIZABLE,0.077
124,infinite-race-u25.ltl,TIMEOUT,17.081
124,infinite-race-u6.ltl,TIMEOUT,17.017
1,infinite-race-unequal-10.ltl,UNREALIZABLE,0.024
0,generalized_buffer_pb_4_pe_.ltl,REALIZABLE,0.937
124,infinite-race-u7.ltl,TIMEOUT,17.033
1,infinite-race-unequal-20.ltl,UNREALIZABLE,0.03
0,gf-real-real.ltl,REALIZABLE,0.05
124,infinite-race-u8.ltl,TIMEOUT,17.049
1,infinite-race-unequal-21.ltl,UNREALIZABLE,0.822
124,infinite-race-u9.ltl,TIMEOUT,17.05
0,heim-buechi-real.ltl,REALIZABLE,2.537
124,infinite-race-unequal-24.ltl,TIMEOUT,17.05
1,infinite-race-unequal-22.ltl,UNREALIZABLE,0.919
0,infinite-race-real.ltl,REALIZABLE,0.025
124,infinite-race-unequal-25.ltl,TIMEOUT,17.033
1,infinite-race-unequal-23.ltl,UNREALIZABLE,4.831
0,infinite-race-unequal-1-real.ltl,REALIZABLE,0.181
124,infinite-race-unequal-26.ltl,TIMEOUT,17.082
