suite	instance	worker	states	bool_threshold	inputs	actions	solver_final_maxima	loop	k	after_bound_raise	checkpoint_maxima	core_maxima	core_contains_init	verified	forward_applications	partial_order_checks	witness_cache_hits	generators_removed	cascade_depth	probe_ms
syntcomp24	LedMatrix.ltl	unreal-formula	2770	695	241	964	none	1	2	0	1	0	no	no	221	221	0	1	1	1
syntcomp24	LedMatrix.ltl	unreal-formula	2770	695	241	964	none	51	2	0	20	0	no	no	4499	28762	13	20	24	42
syntcomp24	LedMatrix.ltl	unreal-formula	2770	695	241	964	none	69	2	0	120	0	no	no	11048	142882	0	120	120	73
syntcomp24	LedMatrix.ltl	unreal-formula	2770	695	241	964	none	71	2	0	480	0	no	no	38885	798598	0	480	480	295
syntcomp24	LedMatrix.ltl	unreal-formula	2770	695	241	964	none	84	2	0	1120	0	no	no	144662	14891673	10672	1120	1374	3498
syntcomp24	LedMatrix.ltl	unreal-formula	2770	695	241	964	none	132	2	0	5190	0	no	no	1132400	197037705	0	5190	5611	38437
syntcomp24	LedMatrix.ltl	unreal-automaton	4	2	3	6	none	1	2	0	1	0	no	no	2	1	0	1	1	0
syntcomp24	LedMatrix.ltl	unreal-automaton	5	3	4	16	none	1	2	0	1	0	no	no	4	4	0	1	1	0
syntcomp24	SPI.ltl	real	12	2	10	24883	15	1	2	0	1	0	no	no	877	877	0	1	1	0
syntcomp24	SPI.ltl	real	12	2	10	24883	15	5	2	0	15	15	yes	yes	115089	1477074	0	0	15	14
syntcomp24	SPI.ltl	unreal-automaton	33	23	26	338	none	1	2	0	1	0	no	no	13	13	0	1	1	0
syntcomp24	TwoCountersDisButA8.ltl	unreal-automaton	38	27	91	41671	1	1	2	0	1	0	no	no	496	496	0	1	1	0
syntcomp24	TwoCountersDisButA8.ltl	unreal-automaton	38	27	91	41671	1	3	2	0	1	1	yes	yes	652	652	0	0	1	0
syntcomp24	abcg_arbiter3.ltl	unreal-formula	8073	8045	257	2056	none	0	0	0	0	0	0	0	0	0	0	0	0	timeout
syntcomp24	abcg_arbiter3.ltl	unreal-automaton	2043	1712	257	2056	none	0	0	0	0	0	0	0	0	0	0	0	0	timeout
syntcomp24	amba_decomposed_lock10.ltl	real	5	1	4	8	3	1	2	0	1	0	no	no	2	2	0	1	1	0
syntcomp24	amba_decomposed_lock10.ltl	real	5	1	4	8	3	4	2	0	3	3	yes	yes	18	21	0	0	3	0
syntcomp24	amba_decomposed_lock11.ltl	real	5	1	4	8	3	1	2	0	1	0	no	no	2	2	0	1	1	0
syntcomp24	amba_decomposed_lock11.ltl	real	5	1	4	8	3	4	2	0	3	3	yes	yes	18	21	0	0	3	0
syntcomp24	amba_decomposed_lock12.ltl	real	5	1	4	8	3	1	2	0	1	0	no	no	2	2	0	1	1	0
syntcomp24	amba_decomposed_lock12.ltl	real	5	1	4	8	3	4	2	0	3	3	yes	yes	18	21	0	0	3	0
