suite	instance	verdict
syntcomp24	full_arbiter_unreal13_7.ltl	UNREALIZABLE
syntcomp24	load_balancer7.ltl	REALIZABLE
syntcomp24	load_balancer_unreal25.ltl	UNREALIZABLE
syntcomp24	Morning_f1477cc5.ltl	UNREALIZABLE
syntcomp24	Morning_f2774e0b.ltl	UNREALIZABLE
syntcomp24	ltl2dba_beta18.ltl	REALIZABLE
syntcomp24	ltl2dba_Q5.ltl	REALIZABLE
syntcomp24	mux16.ltl	REALIZABLE
syntcomp24	UnderapproxDemo.ltl	UNREALIZABLE
syntcomp24	CheckTime_3916ec59.ltl	UNREALIZABLE
syntcomp24	CheckWindows_2418b67e.ltl	UNREALIZABLE
syntcomp24	abcg_arbiter1.ltl	REALIZABLE
syntcomp24	generalized_buffer2.ltl	REALIZABLE
syntcomp24	simple_arbiter_unreal14_4.ltl	UNREALIZABLE
syntcomp24	Coffee_2c5b09da.ltl	REALIZABLE
syntcomp24	Assumptions_a50cadd7.ltl	UNREALIZABLE
syntcomp24	increment.ltl	REALIZABLE
syntcomp24	GamemodeChooser.ltl	REALIZABLE
syntcomp24	SensorSelector.ltl	REALIZABLE
syntcomp24	MusicAppFeedback.ltl	REALIZABLE
syntcomp24	SensorSubmodulChooser.ltl	REALIZABLE
syntcomp24	SingleContoller_d65ed84e.ltl	UNREALIZABLE
syntcomp24	TwoCountersInRangeA0.ltl	UNREALIZABLE
syntcomp24	rw_arbiter1.ltl	REALIZABLE
syntcomp24	OneCounterInRange.ltl	UNREALIZABLE
syntcomp25	09.ltl	REALIZABLE
syntcomp25	full_arbiter_unreal1_pb_3_7_pe_.ltl	UNREALIZABLE
syntcomp25	gf-unreal35.ltl	UNREALIZABLE
syntcomp25	infinite-race-u4.ltl	UNREALIZABLE
syntcomp25	load_balancer_pb_7_pe_.ltl	REALIZABLE
syntcomp25	ltl2dba26.ltl	REALIZABLE
syntcomp25	CheckRoom_2c5b09da.ltl	UNREALIZABLE
syntcomp25	EscalatorNonCounting.ltl	REALIZABLE
syntcomp25	Button.ltl	REALIZABLE
syntcomp25	HeatingMin_d6c5ac79.ltl	REALIZABLE
syntcomp25	Example1_d6376bf9.ltl	REALIZABLE
syntcomp25	gf-unreal2.ltl	UNREALIZABLE
syntcomp25	CoffeMachine_a50cadd7.ltl	UNREALIZABLE
syntcomp25	ActionConverter.ltl	REALIZABLE
syntcomp25	UnderapproxStrengthenedDemo.ltl	REALIZABLE
